label	text
khoe_dep	3 bước nhận biết điều trị Thermage chính hãng.
than_kinh	Hồi phục tâm lý và thể chất sau sinh.
nhi	Bé trai ở Vũng Tàu mắc dị tật chỉ ghi nhận 36 ca trên thế giới.
than_kinh	10 dấu hiệu âm thầm cho thấy trẻ vị thành niên lạm dụng chất kích thích.
thuoc	Atracurium besylate: Hanaatra inj, Notrixum, Tracrium, thuốc phong bế thần kinh cơ.
ho_hap	Ba nguyên tắc trị ho cho trẻ mẹ cần nắm rõ.
tieu_duong	Tê chân: Coi chừng là biến chứng sớm của căn bệnh có thể khiến bạn phải cắt cụt chân.
an_toan_thuc_pham	Làm gì để ngăn chặn triệt để chất cấm trong chăn nuôi?
khoe_dep	Bí kíp đạt ước mơ eo thon dáng đẹp.
nhi	Phong tục đón năm mới của trẻ em khắp thế giới.
thuoc	Mydocalm.
dinh_duong	Acid uric máu cao, nên ăn gì?
y_hoc_co_truyen	Kinh nghiệm dân gian chữa viêm mũi dị ứng.
thuoc_va_thuc_pham	Bài thuốc trị viêm mũi dị ứng, viêm xoang.
dinh_duong	Bật mí cho bạn 6 thực phẩm chức năng giúp tăng cường cơ bắp.
than_kinh	Thuốc và hội chứng serotonin.
ung_thu	Viêm gan C diễn tiến âm thầm nhưng nguy hiểm.
nhi	Nằm nghiêng bên trái: Tư thế thoải mái cho mẹ và thai nhi.
khoe_dep	Bài massage của cậu bé 7 tuổi dành cho mẹ.
ho_hap	Liệu pháp mới trong điều trị bệnh phổi tắc nghẽn mạn tính.
nhi	Có nên cho con ăn dặm bằng ăn trái cây rau quả?
khoe_dep	Lầm tưởng của chị em về việc quấn nilon giảm béo.
an_toan_thuc_pham	Mẹo làm giảm chất gây ung thư trong thịt nấu chín.
khoe_dep	5 cô gái truyền cảm hứng tập luyện để vóc dáng đẹp.
than_kinh	Chứng thoát vị màng tủy – tủy sống ở trẻ em.
san_phu_khoa	Thức ăn cần tránh khi mang thai.
than_nieu	Xét nghiệm PSA phát hiện sớm ung thư tuyến tiền liệt.
khoe_dep	3 môn tập luyện được dự đoán 'lên ngôi' năm 2018.
san_phu_khoa	Triệu chứng bệnh phụ khoa nguy hiểm chị em dễ bỏ qua.
khoe_dep	Mách bạn một số mẹo để giảm tới 5kg.
rang	10 sự thật thú vị về răng miệng.
y_hoc_co_truyen	Cây vọng cách thanh can, lợi sữa.
khoe_dep	Phong cách trang điểm được ưa chuộng hè 2015.
nam_gioi	Rối loạn cương dương chỉ điểm sớm bệnh tim mạch.
ung_thu	Các dấu hiệu ung thư khoang miệng.
khoe_dep	Ba bí quyết dưỡng sinh của vua Càn Long.
y_hoc_co_truyen	Thuốc từ ong mật.
san_phu_khoa	Mách mẹ bí quyết chữa “nứt cổ gà” khi cho bé bú.
khoe_dep	7 môn thể dục được chứng minh giảm cân hiệu quả.
mat	Cách dạy trẻ biết phân biệt màu sắc.
khoe_dep	Phẫu thuật tạo hình thành bụng.
khoe_dep	9X chân ngắn gợi cảm nhờ gym.
tim_mach	7 dấu hiệu cảnh báo cơn đau tim mà bạn nên biết.
an_toan_thuc_pham	Lòng lợn, thịt thối xâm nhập bữa cơm ngày cận Tết.
an_toan_thuc_pham	Rau muống thu hoạch nhanh nhờ hóa chất.
y_hoc_co_truyen	Rau sam.
nam_gioi	Hạch bẹn sưng Bệnh gì?
nhi	Chăm sóc trẻ bị bệnh tiêu chảy cấp.
huyet_hoc	Thiếu máu bất sản: chẩn đoán và điều trị.
khoe_dep	'Bí mật' khỏe đẹp trong túi xách của diễn viên My Trần.
